0,Giant Darkhawk,2003-08-18,1.617667414772458,85.57257044152796
1,Dark Blade,1958-03-07,1.542091117838157,106.19544627413282
2,Goblin Queen Brain,2004-10-21,1.6958763149648113,87.78753028467324
3,Ultra Valkyrie,1993-02-14,1.571353689825113,64.48038201134565
4,Giant Overtkill Claw,1975-11-28,1.504814621018431,115.74219977724825
5,Loki Woman,1999-07-10,1.5371543235617824,125.81180410204068
6,Ultra A-Bomb,1981-10-27,1.5199386898144356,104.02635051945322
7,Agent Titan,1972-07-28,1.5828759704044177,79.35273312335781
8,Lizard Brain,1998-12-07,1.9148444028171285,64.77375078047308
9,Spyke,1969-07-26,1.7272449966928438,112.16295327214854
10,Omniscient X,1981-09-10,1.709725427612999,124.0267063713824
11,She-Thing,1997-11-21,1.5840608117784813,78.25281991372206
12,Warpath,1986-08-29,1.557330917425922,120.1254518116015
13,The Mystique the Hunter,1983-05-26,1.5827186648818423,67.03615394201685
14,Ultra Shatterstar Knight,1983-11-25,1.845274927322462,107.98750164570042
15,Captain Toxin,1984-02-02,1.9196477644830445,115.1610469906972
16,Stacy X Strike,1995-09-16,1.6956705765552322,95.86171910872483
17,Psylocke,1995-11-23,1.6493517919260445,86.6878843295198
18,The White Queen,1980-10-12,1.7328244665024117,95.40200282030288
19,Banshee,1984-08-23,1.925752919213664,78.13422159310053
20,Red Jubilee Woman,1970-11-24,1.80216199840824,76.42980143035345
21,Doctor Bird,1993-08-16,1.8477261044169966,96.75718936430992
22,Ronin Dragon,1984-02-25,1.5450106766822616,116.93982252779334
23,Doctor Blink,2001-12-20,1.5124423658381105,71.24877490954432
24,Wiz Kid Strange,1963-04-19,1.929251134590569,92.22914809124387
25,Supah Kang Wolf,1958-09-25,1.8116592586249403,65.39281671282413
26,Green Magog Ivy,1987-07-08,1.7782577952594216,73.22141594641164
27,Green Walrus Spirit,1993-05-07,1.6549552047370941,86.45072579597846
28,Hybrid X,1979-12-13,1.9143789984924324,112.43706936745602
29,Firebird II,2000-01-11,1.8803453497324876,117.29590623537331
30,Red Warpath the Hunter,1999-10-03,1.6297352576887827,120.7805337957388
31,Illustrious Aztar the Hunter,1998-01-25,1.8153494387443827,116.17164775515923
32,Mr Shang-Chi,2000-01-28,1.550114298805151,79.91883386002945
33,Genesis Machine,1987-06-21,1.8920372090389386,109.91426273082385
34,Illustrious Sage Boy,1959-03-29,1.718629401949382,113.98025894654268
35,Spider Knight,1979-06-03,1.8192479460521356,72.6146121875103
36,Mr Bushido,1977-04-20,1.9521395672890294,61.469206167477275
37,Dark Garbage,1998-05-24,1.8954869902159641,95.47563451704896
38,Quill Boy,1979-10-29,1.8180368041569632,92.55237447020329
39,Mera,1958-11-01,1.946998860564967,96.35840170477472
40,Mr Abomination Strike,1964-01-28,1.6209979980902025,78.28364258327251
41,Bushido,1978-09-02,1.8427463948191436,99.90093414886059
42,Giant Wasp,1990-02-27,1.8777014924023316,124.33943956336005
43,Genesis,1959-11-14,1.9348423076539722,98.04130428995717
